code,content,topic,time
AAA,"Mình cũng xuống ASM, AAA hôm qua. Nay nó chạy, khóc ","
Xuống tàu 3a thì nó chạy ",2022-03-23T09:50:43+0700
VRE,"Cám ơn những gợi ý của bác . VHM e cũng khá chim ưng hehe. Bác có đánh giá hay tin gì về con KLF không? Chiều nay bạn em mới phang 20k , rủ em lên thuyền nhưng em đang phân vân","
Ôm dài hng kỳ vọng con này thì cá nhân e lại k thích, nếu ôm dài e sẽ chuyển sang vre hoặc dòng bảo hiểm, dài với b k biết là bao lâu, khoảng 1 năm quay lại thì e thích vhm.",2022-03-23T00:17:22+0700
VRE,"Ôm dài hng kỳ vọng con này thì cá nhân e lại k thích, nếu ôm dài e sẽ chuyển sang vre hoặc dòng bảo hiểm, dài với b k biết là bao lâu, khoảng 1 năm quay lại thì e thích vhm.","
HNG kiểu gì e cũng sẽ ôm dài hạn, nhưng e mong muốn có thể mua đc giá đẹp hơn trong 1 phiên chỉnh gần đây hehe. Thị trường đi lên 6 ngày liên tiếp rồi .
",2022-03-22T23:56:15+0700
VRE,"Hôm e xem nó 30-31 nay đã chạy r, ros bác target bnhieu. E chắc quá 10 là e cho đi, 10.2-10.5 là đủ r.","
VRE nó cũng làm vài vòng 32-36 rồi bác , e cũng đang để ý để phang nó đây, ae mình chung khẩu vị phết đấy ",2022-03-22T23:33:23+0700
VRE,"Ros e có. Hno theo bác xabi làm 10k ros 8.45 nay cũng có tí cơm ăn, theo bác ấy cả con g36 mai mới về hàng ạ. Hqc thì e k có r","
VRE nó cũng làm vài vòng 32-36 rồi bác , e cũng đang để ý để phang nó đây, ae mình chung khẩu vị phết đấy ",2022-03-22T23:31:58+0700
VRE,"VRE nó cũng làm vài vòng 32-36 rồi bác , e cũng đang để ý để phang nó đây, ae mình chung khẩu vị phết đấy ","
",2022-03-22T23:30:00+0700
VRE," cổ đông dài hạn vậy là hết hơi đấy. Khả năng thanh niên cũng ôm hơi nhiều, chắc mua từ đợt năm ngoái. Con hag này e vào hình như đúng 1 lần, k quen chart khó đánh, e gom bộ 3 flc, hag, hng là hàng lươt t0. Mà tự dưng chat với mấy bác e lại nhớ ra e còn con vre lâu k để ý, chắc t4 cho vào danh mục theo dõi đợi điểm đẹp r vào. ","
HaG trc tết vòng 13 -15 cuối em làm đc 2 vòng rồi . Đến vòng thứ 3 thì em quen mui thấy mùi ăn mãi , cuối cùng đu đỉnh 13 mất 2 tháng . VIC thằng e e chiều nay vừa kể , có thằng mua hẳn con Lux SA để dán lên xe cái stt : Cổng đông VIC giá 140 ",2022-03-22T23:25:49+0700
MSB, em phím bank ít xịt lắm cụ ,"
Mơ hả cục. msb còn 400 đồng nữa em đã có lãi hihi
",2022-03-22T19:53:10+0700
CTG,Mơ hả cụ. msb còn 400 đồng nữa em đã có lãi hihi e trả hết cho lái,"
Cu lầy đu giỏi vậy, e bắt dao 34 đứt mấy ngón rồi. Cụ nhảy tàu msb, ctg đi rồi e vào kéo :3 có cụ thì trên tàu thì no hope rồi ",2022-03-22T19:52:22+0700
MSB,Mơ hả cụ. msb còn 400 đồng nữa em đã có lãi hihi e trả hết cho lái,"
Cu lầy đu giỏi vậy, e bắt dao 34 đứt mấy ngón rồi. Cụ nhảy tàu msb, ctg đi rồi e vào kéo :3 có cụ thì trên tàu thì no hope rồi ",2022-03-22T19:52:22+0700
CTG,"Cu lầy đu giỏi vậy, e bắt dao 34 đứt mấy ngón rồi. Cụ nhảy tàu msb, ctg đi rồi e vào kéo :3 có cụ thì trên tàu thì no hope rồi ","
đu 36,6 thì sao về bờ cụ ơi. cứu em
",2022-03-22T19:41:12+0700
CTG,Tưởng cụ lầy về bờ rồi ,"
móa em cũng vậy. vào 2k CTG thì lỗ sấp mặt. mua 200 hqc lãi lồi mồm
",2022-03-22T19:04:48+0700
STB,"STB mình cutloss e nó 2 lần xong cạch lun, nay đọc tin thu xong nợ 72k tỏi bên phương nam, e này vol khủng thật, ko có gan vào lần nữa","
Hôm nay mình ra STB 33.5 và 33.7 là ra sớm à ",2022-03-22T17:21:48+0700
STB,Hôm nay mình ra STB 33.5 và 33.7 là ra sớm à ,,2022-03-22T17:12:39+0700
CTG,"đúng là cổ ko mua, cổ mua ít là cổ tăng. Cổ all in, cổ chiếm đầu danh mục là cổ lỏm","
móa em cũng vậy. vào 2k CTG thì lỗ sấp mặt. mua 200 hqc lãi lồi mồm
",2022-03-22T16:50:19+0700
CTG,"
","
móa em cũng vậy. vào 2k CTG thì lỗ sấp mặt. mua 200 hqc lãi lồi mồm
",2022-03-22T16:50:14+0700
CTG,"móa em cũng vậy. vào 2k CTG thì lỗ sấp mặt. mua 200 hqc lãi lồi mồm
","
vào 7k TSC thì bị úp bô vô đầu, HAG vào 1k thì nó tím, mả mợ nó",2022-03-22T16:49:34+0700
STB,Lập cái mới vào chém gió thì lại thành hảo hán ngay.,"
STB qua ra tin r mà anh, chúc mừng anh nhé, bắt đợt 31 32 là ổn mà",2022-03-22T15:46:49+0700
STB,"bank ôm lâu à nha, dòng tiền đang điên đảo bds, phân bón, hóa chất, thép. Bank chắc con ghẻ sau cùng. Có khi chưa kịp lên nó rụng luôn","
có lãi stb vui quá
",2022-03-22T15:45:37+0700
VCG,"gl&hf
","
Mới mua cii và vcg các bác ạ
",2022-03-22T10:25:29+0700
VCG,Chúc may mắn,"
Mới mua cii và vcg các bác ạ
",2022-03-22T10:18:04+0700
VCG,chúc bác may mắn ,"
Mới mua cii và vcg các bác ạ
",2022-03-22T10:15:21+0700
VCG,vcg kẹp trym giá 48 mấy tháng rồi ,"
VCG to the moon ",2022-03-22T10:14:55+0700
VCG,Mới mua cii và vcg các bác ạ,,2022-03-22T10:14:17+0700
VCG,VCG to the moon ,,2022-03-22T09:58:05+0700
VCG,VCG ,,2022-03-22T09:51:47+0700
AAA,Tiếp tục xuống thuyền Aaa hoà vốn nhé Ae ,,2022-03-22T09:42:23+0700
AAA,"Tự tin lên bạn, hiện tại giá dầu lên cao ảnh hưởng đến nguyên liệu đầu vào, biên lợi nhuận nên lái muốn đánh lên cũng khó có cớ. T6 mình cắt hòa rồi cơ cấu qua scr vs idi, nay đều ấm cả.","
Con AAA chạy chậm quá vậy thuyền trưởng xabi ơi ",2022-03-21T13:50:17+0700
AAA,Nhựa oánh hơi khó chịu nếu Ko chịu được thì cắt hoà đi giá này đang giá hoà hôm vào mà ,"
Con AAA chạy chậm quá vậy thuyền trưởng xabi ơi ",2022-03-21T13:32:52+0700
AAA,Con AAA chạy chậm quá vậy thuyền trưởng xabi ơi ,,2022-03-21T13:29:23+0700
VCG,"Chú ý mã VCG nha Anh em, mình đang theo dõi mã này rất sát. Vùng 42.5 - 43.5 là vùng giải ngân lấy vị thế của mình. Mã này khả năng lên 1xx trong dài hạn",,2022-03-21T08:59:31+0700
FPT,e ko,"
Cậu bé viết code có vào fpt ko ",2022-03-18T14:12:59+0700
FPT,Cậu bé viết code có vào fpt ko ,"
flc nay mà về tham chiếu đúng đen luôn , lại ở trên đỉnh 14.5
",2022-03-18T14:12:35+0700
AAA,con EVF này với con ml AAA y xì nhau ,"
Thị trường lên mười mấy điểm mà con EVF giá cứ vàng với đỏ hoặc +0,3% ",2022-03-18T14:01:55+0700
VCG,Scr nó xanh suốt mấy hôm tt đỏ rồi còn gì bác ,"
TT tăng 13 điểm mà SCR, VCG vẫn đỏ được với tài ",2022-03-18T13:42:59+0700
VCG,"Scr có giá đẹp cứ giữ thím, con này nó cứ lết lết vậy đó thím nhưng lái đánh chừa đường về lắm, đánh lâu dài được.","
TT tăng 13 điểm mà SCR, VCG vẫn đỏ được với tài ",2022-03-18T13:41:46+0700
VCG,"TT tăng 13 điểm mà SCR, VCG vẫn đỏ được với tài ",,2022-03-18T13:39:13+0700
AAA,Tàu Dah với Aaa sao cứ neo ở bến mãi chưa khởi hành vậy các bác ,,2022-03-18T13:27:09+0700
VRE,vin nó ko gánh con nghiện vinfast thì cũng ko đến nỗi đâu,"
VHM, VRE ",2022-03-18T13:11:28+0700
VRE,"VHM, VRE ","
Hôm trước tôi đã bảo anh rồi. Anh cứ thử tìm xem ngày này cách đây 1 năm anh mua 1 cổ BĐS thì cổ nào anh lỗ?
",2022-03-18T13:02:22+0700
CTG,CTG thấy đang trend tăng ah thím ,"
Vlua thật, nghe các chiện da VTV cắt thằng Cạch Tới Già để đổi sang thằng Mãi Bên Bạn. Thằng Cạch thì chạy còn thằng MB thì oẳng ",2022-03-18T10:12:06+0700
BID,"Thương thím, mấy hnay thằng BID chạy như điên.","
tôi nhảy từ BID sang MBB đây, giữ BID thì tới bờ cmnr ",2022-03-18T10:00:50+0700
BID,"tôi nhảy từ BID sang MBB đây, giữ BID thì tới bờ cmnr ","
Vlua thật, nghe các chiện da VTV cắt thằng Cạch Tới Già để đổi sang thằng Mãi Bên Bạn. Thằng Cạch thì chạy còn thằng MB thì oẳng ",2022-03-18T09:59:33+0700
AAA,"Sao lại để hết vào 2 con hàng quốc dân vậy fence, hàng này thì fence ít xem bảng thôi, kẻo sốt ruột.","
Chôn hết vốn vào con HPG với AAA mà mãi không thấy chạy gì ",2022-03-18T08:46:17+0700
AAA,Chôn hết vốn vào con HPG với AAA mà mãi không thấy chạy gì ,,2022-03-18T08:38:36+0700
AAA,Con AAA mãi không thấy có biến nhỉ,,2022-03-17T21:55:40+0700
CTG,"Đang cầm CTG đây, về bờ rồi, ITA giá 16 cũng về bờ lun ","
BID CTG nay chạy cong đít rồi đó bác ",2022-03-17T17:51:39+0700
BID,"Đang cầm CTG đây, về bờ rồi, ITA giá 16 cũng về bờ lun ","
BID CTG nay chạy cong đít rồi đó bác ",2022-03-17T17:51:39+0700
CTG,BID CTG nay chạy cong đít rồi đó bác ,"
Chứng nay chán quá, đỏ nhẹ hoặc tham chiếu. Mai chạy thay bank đi nhé ",2022-03-17T17:48:20+0700
BID,BID CTG nay chạy cong đít rồi đó bác ,"
Chứng nay chán quá, đỏ nhẹ hoặc tham chiếu. Mai chạy thay bank đi nhé ",2022-03-17T17:48:20+0700
FPT,"Để Long Châu khéo nó sàn. Tâm link đó nhìn sang FPT ngoi ngóp kìa
","
f long châu gánh team không để, ông để f shop làm gì
",2022-03-17T15:00:31+0700
BID,"ôi vcl em bán rồi, giữ lại thì 1 phiên về cmnl","
Con bid chuẩn bị về bờ rồi. Thích quá đi ",2022-03-17T14:10:20+0700
BID,Con bid chuẩn bị về bờ rồi. Thích quá đi ,,2022-03-17T14:02:29+0700
AAA,"Tàu AAA đã chạy chưa fen. Danh mục xanh hết, chỉ mình e nó đang đỏ
","
Aph khéo Hnay về bờ ",2022-03-17T09:22:34+0700
CTG,Vào CTG đc chưa các bác,,2022-03-15T22:40:21+0700
FPT,FPT làm BDS hơi dở thím à. Mấy căn chung cư toàn dụ NV mua.,"
Fpt bị gì mà tụt ghê vl vậy các bác nhỉ? Mấy hôm trc e thấy tin đem tiền đi đầu tư bds hay nguyên nhân là đây?",2022-03-15T11:46:24+0700
FPT,Fpt bị gì mà tụt ghê vl vậy các bác nhỉ? Mấy hôm trc e thấy tin đem tiền đi đầu tư bds hay nguyên nhân là đây?,,2022-03-15T11:43:16+0700
VCG,múc TAR - VCG - VGC,,2022-03-15T09:03:24+0700
BID,"tôi thì mới làm cổ đông của MB gần đây, ôm sang tháng 4,5 xem sao ","
Ngân hàng cụ thể bid ôm đến hết Q2 phải k các quý a ",2022-03-14T20:57:03+0700
BID,Ngân hàng cụ thể bid ôm đến hết Q2 phải k các quý a ,,2022-03-14T20:51:07+0700
VRE,"K biết có bác nào để ý không, khi MSN giảm thì VRE lại tăng","
MSN có tin gì mà giảm mạnh vậy các bác?
",2022-03-14T19:22:34+0700
MSB,"Mình cũng có TCB, MSB ","
nếu có kẹp thì cũng về bờ (trường hợp xấu nhất tính bằng năm nha)
",2022-03-12T19:51:28+0700
CTG,"CTG nữa là được đôi cánh rồi, đầu thì có VCB ","
một cánh én ko làm nên mùa xuân . ",2022-03-09T12:03:16+0700
FPT,fpt qua giờ kéo danh mục ,,2022-03-09T09:29:19+0700
MSB,"Mình ko qtrong ăn bao nhiêu mà tầm nhìn dài hạn ra, bao quát hơn.","
Mình thì ghét Bank nhưng có vẻ đúng như thím nói trước Tết vào Ocb và msb mỗi con cầm 2 tuần cũng có 11%",2022-03-08T16:04:06+0700
MSB,Mình thì ghét Bank nhưng có vẻ đúng như thím nói trước Tết vào Ocb và msb mỗi con cầm 2 tuần cũng có 11% ,"
15 Tháng 11/2021 lúc nhiều ông ở đây,f319,f247 lái mớm tin tạo thớt chim lợn dòng bank, kinh khủng, đến tháng 1/2022 ai kiên trì cầm bank , đúng bank gọn ăn 20-40% / 3 tháng.",2022-03-08T15:53:11+0700
CTG,Tôi nhìn nhầm chăng? CTG xanh kìa anh em @@,,2022-03-08T09:26:49+0700
TPB,TPB gần sàn ,,2022-03-07T14:19:01+0700
VCG,C32.,"
Nay VCG có tiền vào, chắc đầu tư công sắp chạy ",2022-03-07T11:43:45+0700
VCG,HHV vẫn dặt dẹo ,"
Nay VCG có tiền vào, chắc đầu tư công sắp chạy ",2022-03-07T11:25:51+0700
VCG,"Nay VCG có tiền vào, chắc đầu tư công sắp chạy ",,2022-03-07T11:15:26+0700
TPB,"Bank hôm nay cắm đầu à các phen, thấy TPB giảm mạnh quá",,2022-03-07T10:05:39+0700
CTG,"ORS chỉ là cầm phụ bên cạnh SSI nên cũng ko kì vọng nhiều lắm. ORS chuyên môi giới mảng trái phiếu doanh nghiệp nên cũng ko nổi bật, tự doanh cầm toàn họ nhà Vin, đc cái con nhà TPB nên có tý hậu thuẫn, sau này mà đc như CTS khi CTG thoái vốn thì chắc cũng ngon. Thím [Yi] trước cũng có nói qua em này rồi, nói chung cơ bản tốt ","
Ors tiềm năng thế nào Quét Sần ơi?
",2022-03-06T14:46:27+0700
TPB,"ORS chỉ là cầm phụ bên cạnh SSI nên cũng ko kì vọng nhiều lắm. ORS chuyên môi giới mảng trái phiếu doanh nghiệp nên cũng ko nổi bật, tự doanh cầm toàn họ nhà Vin, đc cái con nhà TPB nên có tý hậu thuẫn, sau này mà đc như CTS khi CTG thoái vốn thì chắc cũng ngon. Thím [Yi] trước cũng có nói qua em này rồi, nói chung cơ bản tốt ","
Ors tiềm năng thế nào Quét Sần ơi?
",2022-03-06T14:46:27+0700
FPT,"Lúc đó trong nhóm đồng nghiệp mình chơi cùng thì có 3 quốc cổ là VNM, MBB, FPT ","
Đúng kiểu F0 mới vào chứng ai ai cũng chỉ biết VNM. ",2022-03-05T19:34:08+0700
CTG,"tôi đu CTG tận 35.4
","
thì tụi lái nó đồn sắp lên đó bác, e thì ko chơi con này ",2022-03-05T10:03:39+0700
CTG,"Trước mua 8K CTG từ dải 38 về 32 để trung bình giá thành 35, sau trade T0 xuống 33 xong ăn cổ tức giá vốn về 32.x xong lên đúng 33 bán, nhìn nó lên tận gần 38 mà tiếc, giờ lại gom lại 4K từ 33.x target 38, 41. Thôi thì duyên nợ với nó nên đành mua lại chứ nếu ko chọn TPB hoặc MBB, VIB, VPB ","
",2022-03-04T16:23:02+0700
TPB,"Trước mua 8K CTG từ dải 38 về 32 để trung bình giá thành 35, sau trade T0 xuống 33 xong ăn cổ tức giá vốn về 32.x xong lên đúng 33 bán, nhìn nó lên tận gần 38 mà tiếc, giờ lại gom lại 4K từ 33.x target 38, 41. Thôi thì duyên nợ với nó nên đành mua lại chứ nếu ko chọn TPB hoặc MBB, VIB, VPB ","
",2022-03-04T16:23:02+0700
VRE,"Sáng bán VRE 32.6, chiều kéo xanh 33.75",,2022-03-04T15:36:20+0700
CTG,"nói chung bán tầm này cũng tiếc, nhưng vừa rồi em đi tỉ trọng vào bank cao quá mà fail. CTG này nó xấu quá nên em cắt, giờ có MSB với BID đang ở ngưỡng hỗ trợ nên em giữ lại. tiền mang phân bổ sang bớt ngành khác","
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
",2022-03-04T14:38:38+0700
MSB,"nói chung bán tầm này cũng tiếc, nhưng vừa rồi em đi tỉ trọng vào bank cao quá mà fail. CTG này nó xấu quá nên em cắt, giờ có MSB với BID đang ở ngưỡng hỗ trợ nên em giữ lại. tiền mang phân bổ sang bớt ngành khác","
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
",2022-03-04T14:38:38+0700
BID,"nói chung bán tầm này cũng tiếc, nhưng vừa rồi em đi tỉ trọng vào bank cao quá mà fail. CTG này nó xấu quá nên em cắt, giờ có MSB với BID đang ở ngưỡng hỗ trợ nên em giữ lại. tiền mang phân bổ sang bớt ngành khác","
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
",2022-03-04T14:38:38+0700
VRE,"coi FLC kê lệnh thôi thím
","
ơ định mệnh sáng bán VRE giá đỏ chiều nó chạy cmnl ",2022-03-04T14:28:24+0700
VRE,ơ định mệnh sáng bán VRE giá đỏ chiều nó chạy cmnl ,,2022-03-04T14:25:12+0700
CTG,combo của thím bá đấy; toàn siêu cổ phiếu trong tương lai ,"
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
",2022-03-04T14:14:14+0700
MSB,combo của thím bá đấy; toàn siêu cổ phiếu trong tương lai ,"
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
",2022-03-04T14:14:14+0700
CTG,"hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
","
bác có mỗi ctg là may ấy",2022-03-04T14:04:44+0700
MSB,"hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
","
bác có mỗi ctg là may ấy",2022-03-04T14:04:44+0700
CTG,"CTG bác mua cao thế, em mua 34,35 hai hôm nay phải cắt đi rồi ","
có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
",2022-03-04T14:01:32+0700
CTG,bác có mỗi ctg là may ấy,"
có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
",2022-03-04T14:00:23+0700
CTG,"nếu cầm dài thì trade T0 đẩy giá tb xuống. con duy nhất trong danh mục lỗ
","
có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
",2022-03-04T13:56:37+0700
CTG,"cố gắng đợi thôi , người người đu bank nhà nhà đu bank mà. FTSE 1/4 vẫn là ky vọng nâng hạng . nâng hạng thành công thì bank chỉ có chạy tung nóc","
có tím là may. em đu ctg 37 pâu 18.6 đây. phát nản
",2022-03-04T13:55:37+0700
CTG,"
","
có tím là may. em đu ctg 37 pâu 18.6 đây. phát nản
",2022-03-04T13:54:36+0700
CTG,"có xanhlà may. em đu ctg 37 pâu 18.6 đây. phát nản
","
Danh mục chưa có con nào tím cả, nhìn ae khoe hàng mà chỉ bít ướt
",2022-03-04T13:53:55+0700
VCG,"con nào cũng lên trừ con vcg ăn hại, nặng mông đcđ, tiếc hồi trước đi bắt dao","
Anh em cổ đông BDS đâu cho xin cánh tay nào ",2022-03-04T10:42:58+0700
VRE,"
","
ủa vừa chửi VRE xong có thằng nào vào làm lệnh 50k xanh cmnl ",2022-03-03T11:05:00+0700
VRE,ủa vừa chửi VRE xong có thằng nào vào làm lệnh 50k xanh cmnl ,,2022-03-03T11:03:02+0700
VRE,giữ cho mục tiêu trung hạn ,"
con hàng lởm VRE 35 xử lý thế nào hả các bác, nghĩ cay thật ",2022-03-03T10:01:06+0700
VRE,"con hàng lởm VRE 35 xử lý thế nào hả các bác, nghĩ cay thật ",,2022-03-03T09:58:20+0700
