code,content,topic,time
BVH,"mấy group đang phim bvh đó bạn ""đời""","
chú hoài linh cho cháu hỏi ngoài ăn tiền từ thiện ra thì hnay vào con nào để cuối tuần có tiền mua kit test ạ ",2022-03-01T10:03:25+0700
GAS,A mờ còn cứt k,"
Vì gas của nó xài là khí đồng hành, nếu các mỏ tăng sản lượng bơm ép tranh thủ giá dầu cao thì khí về dư vlol ra, ko xài thì cũng lăn ra đốt
",2022-03-01T09:09:21+0700
GAS,"Vì gas của nó xài là khí đồng hành, nếu các mỏ tăng sản lượng bơm ép tranh thủ giá dầu cao thì khí về dư vlol ra, ko xài thì cũng lăn ra đốt","
Nó đốt dầu-khí để chạy turbine, tức là nguyên liệu đầu vào",2022-03-01T08:21:08+0700
REE,Nó hoàn về bằng ixu,"
mình biết rồi thím, chủ yếu ko hiểu tại sao nó ghi nhập mã giới thiệu dc free 200tr tiền giao dịch mà nó vẫn trừ thôi, sáng giờ mua cỡ 40 củ tiền cp mà nó ko trừ phần này, vẫn tính phí bình thường",2022-02-28T22:33:41+0700
REE,"À tiện thím nào cho hỏi, đánh margin trên TCBS thì sau bao lâu phải hoàn lại, sau bao lâu nó tính lãi/free lãi vậy nhỉ. Thấy lãi 10.5% cũng chấp nhận dc",,2022-02-28T22:21:46+0700
REE,c,"
mình biết rồi thím, chủ yếu ko hiểu tại sao nó ghi nhập mã giới thiệu dc free 200tr tiền giao dịch mà nó vẫn trừ thôi, sáng giờ mua cỡ 40 củ tiền cp mà nó ko trừ phần này, vẫn tính phí bình thường",2022-02-28T22:18:57+0700
REE,Cuối tháng hay quý nó mới back lại.,"
tiện bác nào dùng tcbs cho hỏi, sao mình nhập mã giới thiệu thấy kêu được free 200tr giao dịch, sao mình mua cp nó vẫn trừ phí 0.1% vậy nhỉ
",2022-02-28T22:18:37+0700
REE,"mình biết rồi thím, chủ yếu ko hiểu tại sao nó ghi nhập mã giới thiệu dc free 200tr tiền giao dịch mà nó vẫn trừ thôi, sáng giờ mua cỡ 40 củ tiền cp mà nó ko trừ phần này, vẫn tính phí bình thường","
khi anh vô đánh bài a phải trả phế cho sòng hiểu ko, ở đây cũng vậy khi anh mua bán đều phải trả phí giao dịch",2022-02-28T22:17:29+0700
REE,là free phí gd hay là free 200tr vậy b?,"
tiện bác nào dùng tcbs cho hỏi, sao mình nhập mã giới thiệu thấy kêu được free 200tr giao dịch, sao mình mua cp nó vẫn trừ phí 0.1% vậy nhỉ
",2022-02-28T22:02:19+0700
REE,0.1% là thuế thu nhập cá nhân từ hđ chuyển nhượng chứng khoán chứ ko phải phí giao dịch thím nhé,"
tiện bác nào dùng tcbs cho hỏi, sao mình nhập mã giới thiệu thấy kêu được free 200tr giao dịch, sao mình mua cp nó vẫn trừ phí 0.1% vậy nhỉ
",2022-02-28T21:49:02+0700
REE,"tiện bác nào dùng tcbs cho hỏi, sao mình nhập mã giới thiệu thấy kêu được free 200tr giao dịch, sao mình mua cp nó vẫn trừ phí 0.1% vậy nhỉ",,2022-02-28T21:45:53+0700
CTG,Đồng dâm ,"
CTG lên 37-38 ko chốt, sắp về đến 32 cmnr đây
",2022-02-28T15:57:11+0700
GAS,420 từ lâu rồi mà ,"
Klq sáng mới đổi bình Gas lên 430k rồi mấy thím ",2022-02-27T13:24:45+0700
GAS,Klq sáng mới đổi bình Gas lên 430k rồi mấy thím ,,2022-02-27T13:19:13+0700
GAS,"dầu tăng thì gas cũng sẽ bị ảnh hưởng, mai ae nghiên cứu vào ít cng thăm dò xem",,2022-02-27T12:44:31+0700
FPT,"FPT cổ phiếu giá cao quá, mỗi tháng gửi 100 cổ thì mất toi 10 củ ","
Tầm này chỉ còn FPT thôi, VNM 20% cổ tức nhưng giá cũng tụt quần lắm.
",2022-02-26T15:18:06+0700
TCH,Đang cầm thằng TCH mà dạo này nó sụt vl quá ,,2022-02-26T11:19:07+0700
TPB,"
Tpb nó tăng trưởng chậm mà chắc. Năm nào lợi nhuận cũng chỉ hơn năm trước 50%. Không hề đột biến như các ngân hàng khác. Về mặt chất lượng gdv thì ngon là đằng khác","
tpb thấy tăng trưởng tín dụng năm qua khá tốt, về cả số lượng lẫn mặt chất lượng
",2022-02-26T00:24:26+0700
TPB,"tpb thấy tăng trưởng tín dụng năm qua khá tốt, về cả số lượng lẫn mặt chất lượng","
thấy TPB tăng quá, vô phát ko ạ
",2022-02-26T00:20:07+0700
VRE,"
Sợ họ vin lắm rồi ngoại trừ con vre còn đâu toàn cổ phiếu điều tiết vs chính trị","
Vào làm cổ đông VIC được chưa các thím??
",2022-02-25T10:59:22+0700
PLX,"mẹ PLX về 65.9 đi nào, toàn xìu sớm",,2022-02-24T13:45:07+0700
GAS,Toang. May còn GAS gánh cả danh mục,,2022-02-24T13:06:54+0700
MSN,cảm ơn MSN đã đưa tôi về bờ,,2022-02-24T11:29:10+0700
PLX,"Cảm thấy ko yên tâm thì chốt bớt 1/2 1/3 gì đó lãi bỏ túi đi thím.Nó chạy luôn nữa thì còn 2/3 , nó chỉnh về ví dụ như 56 thì cover lại rồi đợt tiếp.","
Thím nhận định con Plx tiếp theo thế nào? Có ổn hold tiếp không thím?",2022-02-23T19:26:24+0700
PLX,Thím nhận định con Plx tiếp theo thế nào? Có ổn hold tiếp không thím?,"
Kaka tâm lý của thím tạo nên sự đa dạng cho thị trg chứng khoán này.Kết quả quan trọng cuối cùng là chúng ta lợi nhuận có được trên tay.
",2022-02-23T19:11:29+0700
VRE,toàn con nặng mông b ạ,"
VCG, MSB , VRE ...
",2022-02-23T17:54:34+0700
VRE,"VCG, MSB , VRE ...","
Post bảng mã của thím lên để mọi người còn né
",2022-02-23T17:09:33+0700
PLX,"PLX thím đánh giá sao sao, thấy quả nến hôm nay xấu quá","
Nhân tiện các thím đang say máu ngành dầu khí quá thì mình chia sẻ quan điểm ngắn với các thím về mã PVD.",2022-02-23T16:03:38+0700
PLX,pvs tím rồi. đợi plx tím nữa thui . hii. chưa bao giờ được trần cả danh danh mục. sàn thì có rồi. bố khỉ,,2022-02-23T12:15:51+0700
PLX,"PLX trần xem nào, yếu đuối vl",,2022-02-23T10:20:51+0700
BVH,"Nay rải GEX, MBB, STB, BVH mỗi nơi một ít, hy vọng hàng về có ăn. Kỳ vọng đoạn tới VN30 gánh thị trường hehe",,2022-02-22T17:33:11+0700
BID,Qua vừa bán BID ko thì nay được con xanh rồi,,2022-02-22T15:14:37+0700
VJC,căng thẳng địa chính trị thì tránh mấy hãng bay ra,"
Bác nào kinh nghiệm cho hỏi VJC giờ lụm ổn chưa nhỉ ",2022-02-22T13:39:27+0700
VJC,Bác nào kinh nghiệm cho hỏi VJC giờ lụm ổn chưa nhỉ ,,2022-02-22T13:23:35+0700
PLX,em mua PLX 54 PVS 29. đợi dài mỏ,"
xăng dầu lên thế mà k có thím mua xăng dầu à.",2022-02-22T11:17:11+0700
BID,Nay BID nó rung có 500 cp bán mịa đáy,,2022-02-21T19:19:19+0700
TCH,Mình đang ôm 1.100 con chơi chơi thôi thím nên cũng ko sợ ,"
có thím nào ôm con tch ko? nhìn quả nến hnay hơi hãi",2022-02-21T15:31:51+0700
TCH,có thím nào ôm con tch ko? nhìn quả nến hnay hơi hãi ,,2022-02-21T14:48:33+0700
VCB,"LPB chart chưa xấu, ngắn hạn thì kiểu j nó cũng về 24.5+- cho bác.","
E ôm lúc nó 24 vì có tin đấu giá, mà thụt quả đó dự nó về sàn. Tầm tiền đó mún ôm bank thì tụi acb, tcb, vcb ngon hơn thím ơi. Tcb lợi nhuận có tỉ $ mà giá chưa 6x nỗi, trông mong gì lpb này.
",2022-02-21T11:24:49+0700
VCB,"E ôm lúc nó 24 vì có tin đấu giá, mà thụt quả đó dự nó về sàn. Tầm tiền đó mún ôm bank thì tụi acb, tcb, vcb ngon hơn thím ơi. Tcb lợi nhuận có tỉ $ mà giá chưa 6x nỗi, trông mong gì lpb này.","
Về cơ bản thì LPB là cổ phiếu tốt, năm vừa rồi lợi nhuận tăng 50% khoảng 2k4 tỷ đó thím. Tôi cũng đang ôm gần 3000 đây, tbg là 23.8. Lỗ mẹ 1 ít rồi nhưng cứ ôm thôi. Ôm hết quý 2 là có thành quả thôi. Mà thím mua giá tầm 25-26 thì ko biết. Chứ tầm 24 trở xuống sợ mẹ gì.
",2022-02-21T11:10:47+0700
VCB,"con ACB nhìn chart thấy lên xuống đều hật
","
Con lpb này ko đáng mua dòng bank thím ơi. Mua tcb, acb, vcb ok hơn
",2022-02-21T09:56:22+0700
VCB,"Con lpb này ko đáng mua dòng bank thím ơi. Mua tcb, acb, vcb ok hơn","
em vô giá 24 đây thím, bank thì ko đánh t+ được đâu
",2022-02-21T09:54:25+0700
PNJ,"
","
có bác nào đang cầm PNJ với em ko ạ. Đọc 1 vòng trên đây hk thấy ai hò hét gì PNJ hết trơn.
",2022-02-18T11:33:18+0700
BVH,"trong đây có bác nào theo dõi BVH không, cho em xin chút đánh giá nào ",,2022-02-18T11:09:09+0700
PNJ,Đít to Vaiz ,"
có bác nào đang cầm PNJ với em ko ạ. Đọc 1 vòng trên đây hk thấy ai hò hét gì PNJ hết trơn.
",2022-02-17T22:15:33+0700
PNJ,"Vào 92.8 đây, hihi","
có bác nào đang cầm PNJ với em ko ạ. Đọc 1 vòng trên đây hk thấy ai hò hét gì PNJ hết trơn.
",2022-02-17T22:04:50+0700
PNJ,có bác nào đang cầm PNJ với em ko ạ. Đọc 1 vòng trên đây hk thấy ai hò hét gì PNJ hết trơn.,,2022-02-17T21:58:33+0700
VRE,Về dưới 33 thì vào nhé thím. E cũng đang chờ làm vòng mới đây ,"
Các bác đánh giá VRE như nào ạ? cho em xin ý kiến về con vợ đấy với ạ
",2022-02-17T12:09:21+0700
TCH,"Tuỳ theo thời gian có thay đổi 2 người sau , nhưng a Q FLC với A Hạ TCh luôn có tên ","
Cho em xin ds tứ đại úp bô với ",2022-02-17T11:47:32+0700
TCH,"con VIC e bắt dao từ 85.7, chiếm 20% NAV, có nên sút đi mua thêm ASM , APH ko thím","
Sáng chốt được mỗi tch ",2022-02-17T11:46:37+0700
VRE,Các bác đánh giá VRE như nào ạ? cho em xin ý kiến về con vợ đấy với ạ,,2022-02-17T11:39:16+0700
TCH,"
Đã lên tàu ASM 17.05","
Sáng chốt được mỗi tch ",2022-02-17T11:35:02+0700
TCH,Sáng chốt được mỗi tch ,,2022-02-17T11:29:29+0700
TCH,Ra đi tch 21.95 bibi em ,,2022-02-17T09:45:11+0700
VCB,VCB đi ăn chắc mặc bền,"
Mình có hơn 300tr để ngân hàng năm nay muốn rút ra đầu tư vào chứng khoán muốn các bạn tư vấn xem mã nào đạt vài yêu cầu sau nhé:",2022-02-17T09:40:04+0700
PNJ,mình có mỗi 6 cổ PNJ đây mà còn có giấy mời nữa là ,"
100 cổ cũng có giấy mời đi đại hội cổ đông à bác, thật hay chém thế, cách đây 2,3 năm vợ e sang nhà bạn nó chơi thấy quả giấy mời của VN Airline về kể với e là trông nhà nó bthg mà giàu thế, làm cổ đông của VN Airline hẳn hoi
",2022-02-17T09:21:07+0700
BID,"Nay cả 3 sàn toàn tăng hàng nóng như đợt cuối năm, cứ như này vài phiên lại nhao nhao vào thôi, top giảm giá toàn con tỉ trọng điểm cao, ko biết sẽ theo dòng mid pen bao lâu đây, nhìn còn BID của t âm 4% mà nản",,2022-02-16T20:33:55+0700
TCH,Tch ae về bờ giống mình cắt sớm quá nhỉ ko bật lên được nữa ,,2022-02-16T11:04:14+0700
TCH,"trên app có phần bán lô lẻ đó, bán 100 khớp lệnh, còn 60 cổ thì bán lô lẻ.","
Bác xabi cho e hỏi với. TCH e có 160 cổ quyền, làm sao để sau này bán được vậy?
",2022-02-16T10:49:04+0700
TCH,"Bác xabi cho e hỏi với. TCH e có 160 cổ quyền, làm sao để sau này bán được vậy?","
Tch tím nốt xem nào ",2022-02-16T10:48:12+0700
TCH,Tch tím nốt xem nào ,,2022-02-16T10:40:51+0700
TCH,TCH nhanh cho ae về bờ cái nào .,,2022-02-16T10:32:21+0700
TCH,TCH hôm nay lại thơm bơ ,,2022-02-16T10:26:56+0700
TCH,Mãi cũng thấy bờ tch,,2022-02-16T09:42:50+0700
TCH,Mẹ nay mới về được bờ tch ,,2022-02-16T09:31:13+0700
VRE,Cảm ơn bác. Em tính mua 1 con để đó cho phong phú danh mục ,"
Trong list của e có ldg, ceo để lướt, vre và ita nắm giữ, năm nay bsd đang bị soi nên để 1/3 nas vào thui
",2022-02-16T09:27:34+0700
VRE,"Trong list của e có ldg, ceo để lướt, vre và ita nắm giữ, năm nay bsd đang bị soi nên để 1/3 nas vào thui","
Xin gợi ý 1 mã cổ đất đi các bác. Em còn thiếu bọn này trong danh mục ",2022-02-16T07:53:17+0700
PLX,con mẹ trả lại PLX hôm qua đây ,,2022-02-15T14:24:03+0700
PLX,"PLX theo các bác có triển vọng không, mãi không vượt được cái đỉnh tháng 11",,2022-02-15T12:57:32+0700
VRE,E thì thấy vre xây nền 32.x tương đối vững đó. Thấy xuống tầm đấy lại bật lên lại,"
VRE em thấy ổn chứ, quá ổn.",2022-02-15T11:22:25+0700
MSN,"TCB quá ổn luôn , MSN nắm phần lớn TCB giá trung bình là 8.6 chưa bán cổ nào. Bên đội tự doanh MBS báo là game TCB lớn khi IPO được TCBS đấy. Mình cũng đang mua gom TCB giá đỏ là mua đến hết quý 1 này","
Tầm này nên vào tcb ko các bác. Em tính vào rồi để lâu lâu coi như trú ẩn.
",2022-02-15T11:02:47+0700
VRE,"
VRE em thấy ổn chứ, quá ổn.","
vre có ổn không các thím @@
",2022-02-15T10:51:52+0700
VRE,Đang đợi về 30 để múc ,"
vre có ổn không các thím @@
",2022-02-15T10:42:51+0700
VRE,"nói ổn thì VRE ổn , mảng thị trường tốt nhưng mà đoạn này họ VIN hay bị đạp lắm, giá tốt thì mua chứ mình kẹp VRE có đợt thoát hòa vốn. Nguyên năm vừa rồi không lời được VRE nhiều","
vre có ổn không các thím @@
",2022-02-15T10:40:51+0700
VRE,"Như lời fen nào đó, thì con nào cũng ổn cả, vấn đề là ","
vre có ổn không các thím @@
",2022-02-15T10:39:37+0700
VRE,vre có ổn không các thím @@,,2022-02-15T10:36:34+0700
KDH,Hàng bds từ giờ đến giữa năm có sóng gì không ạ. Em đang băn khoăn kdh với vovaland,,2022-02-15T10:05:52+0700
BID,Chiến tranh leo thang lại đi mua ngân hàng ,"
em đi bụi luôn rồi thím ơi, chốt lãi con POW nướng vào BID rooig
",2022-02-14T14:49:22+0700
BID,"em đi bụi luôn rồi thím ơi, chốt lãi con POW nướng vào BID rooig","
Vãi lol gần 30 điẻm ",2022-02-14T14:46:57+0700
BID,Nó đạp bid sâu thật ,"
Ơ đạu đặt chơi thêm 1200 BID 45.2 thế mà khớp lệnh
",2022-02-14T14:33:22+0700
BID,Ơ đạu đặt chơi thêm 1200 BID 45.2 thế mà khớp lệnh,,2022-02-14T14:32:31+0700
BID,"Em ôm 48.1 chiều hôm thư06, nãy BID về 45.6 đặt thêm 1000cp mà ko khớp","
Bác ôm cao thế, e ôm tbg 48.5 mới âm có 2%
",2022-02-14T14:16:18+0700
BID,"Nó tăng đủ r, bác ăn đc thì có gì phải buồn","
Mất Hàng bid rồi các bác ạ ",2022-02-14T14:04:31+0700
BID,Mất Hàng bid rồi các bác ạ ,,2022-02-14T13:59:49+0700
BID,"Bác ôm cao thế, e ôm tbg 48.5 mới âm có 2%","
chiều hôm thứ 06 mua Bank BID giờ âm 3.5%. Thật khốn nạn
",2022-02-14T13:59:24+0700
BID,Nó đã tăng hơn 10-20 từ trước đến đeens tuần rồi . Lại còn mua nữa ,"
chiều hôm thứ 06 mua Bank BID giờ âm 3.5%. Thật khốn nạn
",2022-02-14T12:05:58+0700
BID,chiều hôm thứ 06 mua Bank BID giờ âm 3.5%. Thật khốn nạn,,2022-02-14T12:03:58+0700
REE,"Phí này là do cậu mua bán nhiều, ứng nhiều hay vay nhiều thì mất phí bấy nhiêu thôi. (pinetree là nó ăn từ phí ứng trước và phí margin thôi).","
Xin hỏi công chúa nav tầm bao nhiêu mà thuế phí tận 160 củ vậy
",2022-02-13T16:39:11+0700
REE,"Xin hỏi công chúa nav tầm bao nhiêu mà thuế phí tận 160 củ vậy
","
Thằng này hay hết tiền lắm. Phiên chiều toàn bị hết hạn mức, ko cả cho ứng tiền, bó cứng luôn. Vừa check tổng kết lại hồi tết, năm vừa rồi thuế phí thằng Pinetree trừ của tôi hơn 160 củ. Mà dịch vự như sh*t ý.
",2022-02-13T16:24:59+0700
VRE,Vre đi viện à -_-,,2022-02-11T14:34:00+0700
TCH,Vẫn trên tàu NKG và TCH của bác akagi1 phím trừ trước Tết.,,2022-02-11T14:00:14+0700
VRE,"Như con VIC nếu là mình thì phải hôm nay mới ném đá thăm dò 10-20% như thím nói. Mà hàng a V khó ăn lắm, đang cầm ít VRE thôi","
Ném đá dò trước được mà fr cỡ 10-20% kl muốn mua gặp đáy thì tbg lên còn chưa phải đáy thì đợi tbg xuống cũng được mà chứ ngồi đợi người ta dò đáy xong mất vị thế",2022-02-11T12:18:16+0700
MSN,"đợt vừa rồi không có bác nào mua MSN nhỉ, mình bắt đáy 143 hehe",,2022-02-11T09:28:11+0700
VRE,bcg nó cứ lừ đừ như F0 vừa hết covid,"
Cầm bcg vre sốt ruột thật.
",2022-02-10T14:19:39+0700
KDH,Các bác cho em nhận định con KDH với ạ. Liệu có quay về đỉnh cũ trong ngắn hạn không ,,2022-02-10T12:18:00+0700
VRE,"
","
Cầm bcg vre sốt ruột thật.
",2022-02-10T12:11:40+0700
VRE,Cầm bcg vre sốt ruột thật.,,2022-02-10T11:28:04+0700
BVH,"Vâng bác, với trước tết mình có cầm thêm tí VNM 83, chắc đợi nó hồi về rồi bán vậy, chứ cứ dập dờn mà chán, may có con BVH mua lúc 51,5 gánh team ","
Sợ gì ",2022-02-10T10:58:41+0700
BID,Bid mấy bố thích la kéo lên 1 2 giá như trò đùa ,,2022-02-09T18:41:35+0700
BID,Đầu h chiều vừa xuống tàu BID thì nó phi ,,2022-02-09T15:11:44+0700
GAS,GAS nhú lên đc 2 hôm hnay lại -4. Tôi vẫn đợi em ở ga 115 để về bờ mà ,,2022-02-09T14:26:05+0700
BID,"BID quay lại đường đua rồi
",,2022-02-09T14:08:44+0700
BID,ae fomo thép sáng lại nhặt bank thôi chiều mới biết . Bid :V,,2022-02-09T10:27:23+0700
HDB,"HDB e cũng ngắm
","
e đang ngắm HDB VIB OCB :3
",2022-02-09T10:04:51+0700
HDB,e đang ngắm HDB VIB OCB :3,"
Hôm nay bank đến lượt STB, các bác cứ từ từ
",2022-02-09T10:00:51+0700
TCH,"Cuối năm ngoái, Vozer phím 2 mã TCH với NKG. H NKG đã có lãi còn đợi TCH .",,2022-02-09T09:33:43+0700
HDB,h nhìn lại đáy thì con nào e cũng bắt được đúng đáy của nó DPM HDB CTG MBB VCB BID ACB VPB TCB VRE ,"
Em nói thật là nến thì phải xem realtime.",2022-02-08T16:21:01+0700
BID,h nhìn lại đáy thì con nào e cũng bắt được đúng đáy của nó DPM HDB CTG MBB VCB BID ACB VPB TCB VRE ,"
Em nói thật là nến thì phải xem realtime.",2022-02-08T16:21:01+0700
VCB,h nhìn lại đáy thì con nào e cũng bắt được đúng đáy của nó DPM HDB CTG MBB VCB BID ACB VPB TCB VRE ,"
Em nói thật là nến thì phải xem realtime.",2022-02-08T16:21:01+0700
