Content,Topic,Code
"Mình dùng Pinetree của Korea, chỉ có chức năng mua bán thôi, ko có nhiều các thứ khác như các cty khác, dc cái miễn phí trọn đời","
Hôm thứ 6 định mở tài khoản Vcbs mà thấy nhân viên thái độ khinh khỉnh không tả nổi, thế là chán quá dí ccc vào mở nữa. Xin ae tư vấn cty nào ổn ổn với ạ
",REE
"Hôm thứ 6 định mở tài khoản Vcbs mà thấy nhân viên thái độ khinh khỉnh không tả nổi, thế là chán quá dí ccc vào mở nữa. Xin ae tư vấn cty nào ổn ổn với ạ",,VCB
Vre đi viện à -_-,,VRE
Vẫn trên tàu NKG và TCH của bác akagi1 phím trừ trước Tết.,,TCH
"Như con VIC nếu là mình thì phải hôm nay mới ném đá thăm dò 10-20% như thím nói. Mà hàng a V khó ăn lắm, đang cầm ít VRE thôi","
Ném đá dò trước được mà fr cỡ 10-20% kl muốn mua gặp đáy thì tbg lên còn chưa phải đáy thì đợi tbg xuống cũng được mà chứ ngồi đợi người ta dò đáy xong mất vị thế",VRE
"đội TPB đánh quá bốc, mãi yêu TPB ",,TPB
VCBS mới thông báo cắt margin VIC. Chắc có vấn đề thật.,,VCB
"đợt vừa rồi không có bác nào mua MSN nhỉ, mình bắt đáy 143 hehe",,MSN
Các bác cho em nhận định con KDH với ạ. Liệu có quay về đỉnh cũ trong ngắn hạn không ,,KDH
Cầm bcg vre sốt ruột thật.,,VRE
"Vâng bác, với trước tết mình có cầm thêm tí VNM 83, chắc đợi nó hồi về rồi bán vậy, chứ cứ dập dờn mà chán, may có con BVH mua lúc 51,5 gánh team ","
Sợ gì ",BVH
Bid mấy bố thích la kéo lên 1 2 giá như trò đùa ,,BID
Đầu h chiều vừa xuống tàu BID thì nó phi ,,BID
GAS nhú lên đc 2 hôm hnay lại -4. Tôi vẫn đợi em ở ga 115 để về bờ mà ,,GAS
"BID quay lại đường đua rồi
",,BID
"TCH, GEX có lộc rồi thanks ae ",,TCH
ae fomo thép sáng lại nhặt bank thôi chiều mới biết . Bid :V,,BID
Vre đi ngang thế nhỉ ,,VRE
"HDB e cũng ngắm
","
e đang ngắm HDB VIB OCB :3
",HDB
e đang ngắm HDB VIB OCB :3,"
Hôm nay bank đến lượt STB, các bác cứ từ từ
",HDB
"Cuối năm ngoái, Vozer phím 2 mã TCH với NKG. H NKG đã có lãi còn đợi TCH .",,TCH
h nhìn lại đáy thì con nào e cũng bắt được đúng đáy của nó DPM HDB CTG MBB VCB BID ACB VPB TCB VRE ,"
Em nói thật là nến thì phải xem realtime.",HDB
h nhìn lại đáy thì con nào e cũng bắt được đúng đáy của nó DPM HDB CTG MBB VCB BID ACB VPB TCB VRE ,"
Em nói thật là nến thì phải xem realtime.",VRE
h nhìn lại đáy thì con nào e cũng bắt được đúng đáy của nó DPM HDB CTG MBB VCB BID ACB VPB TCB VRE ,"
Em nói thật là nến thì phải xem realtime.",BID
h nhìn lại đáy thì con nào e cũng bắt được đúng đáy của nó DPM HDB CTG MBB VCB BID ACB VPB TCB VRE ,"
Em nói thật là nến thì phải xem realtime.",VCB
Các lái làm gì bid vậy ,,BID
"Năm nay táo bỏ notch sang khoét lỗ, mình phải cúng vào FPT Shop 1 con 14 Pro Max góp doanh thu, Long Châu hợp tác với AstraZeneca, sắp tới mà làm đại lý phân phối thuốc trị Covid thì có mà
","
đừng nhắc FRT nữa ",TCH
VJC tím ngắt ,,VJC
Thôi đầu năm bid xanh nhẹ là đc r ,,BID
"Giá dầu cao thế này liệu mấy con GAS, BSR trong năm nay ổn không các thím
",,GAS
Vậy chọn 1 mã vpb hoặc hpg dễ tăng. fpt mwg tăng chậm hơn,"
T đang định chia ra 4 nhóm: sx, công nghệ, bank, du lịch",MWG
"chỉ muốn ước, gái TPB xinh lắm fen, nên mình mua cổ TPB ","
Avatar thím nhìn quen thế nhỉ, ny hay crush đấy thím ?
",TPB
"
VCB mình nghĩ còn dư địa tăng ít nhất 15% nữa đón sóng tăng vốn",,VCB
"Sóng bất động sản qua rồi, theo các thầy con TCH có còn room tăng không ạ",,TCH
 hôm nay em kịp thêm HDB vào danh mục,,HDB
"Đánh kiểu gì mà dòng P sàn hết thế này trời, GAS blue mà táng gần sàn",,GAS
Mấy con phòng thủ như REE cũng bắt đầu nhịp tăng,,REE
"HDB về 29 bắt
","
",HDB
Đổi kế hoạch sang TPB nhé!,,TPB
tpbank mạnh quá có nên fomo không các anh,,TPB
Tpb 41.9 đã về bờ nhé anh gì ơi ,"
thế thì chắc phải chờ sau tết thôi ",TPB
Vre đang lên,,VRE
BID cũng xanh ,,BID
Trả logo tpb về đúng màu đi 500 ae ,,TPB
"không phải bác à, lỗ nhưng vẫn tiêu tiền, giờ hết tiền yêu cầu các cổ đông bơm tiền. Các anh không nộp nên Nghi Sơn dỗi không nhập dầu về lọc nữa --> PLX thiếu xăng bán kêu ầm lên ","
Thấy giá dầu lên, chắc lại om hàng chứ gì đâu ",PLX
PNJ ra tết có khả năng không ạ ,,PNJ
Hag vre keod team nào ,,VRE
"Định giải ngân từ hôm thứ 3 vào NKG, TCH, DGC. Nhưng gắng đợi thêm.","
Tôi ước t vẫn còn để giải ngân.
",TCH
Có gì free Ko fr ơi ,"
Mình thì chả hiểu mô tê gì, sáng vẫn sinh hoạt bình thường.",REE
"Tại em mới ôm MSN nên chỉ còn 50% vốn, bank thì giờ chạy mất rồi nên không dám vào, nên thôi đành ôm FLC","
Cứ gom đều cũng được 2 phiên sàn ôm 1 mớ cuối năm đen lắm flc phải 15-17k Ko thể thấp hơn được ",MSN
Sáng vớt được tí vre tham chiếu có vẻ sáng rồi,,VRE
vừa theo bác ít vre,"
Xem làm gì ",VRE
Nay mong đỏ ôm tí bid mà đợi sáng h ,,BID
Nay ngứa tay lại vào thêm TCH. Ahii,,TCH
Vre giá tham chiếu,"
Nay bên bắt con nào bác ơi, hay tbg con flc nhỉ
",VRE
mới lên thuyền VRE,"
Mua vin ngay khi còn có thể Ae nhé ",VRE
"VRE tím, em đã bán sai thời điểm",,VRE
"Nhìn VCB kìa, đạp gần sàn ","
Đạp rất đúng qui luật",VCB
"Kéo VCB là ý đồ tạo lập muốn giữ TT nhé. Nay ông VCB k kéo mà đổ dầu vào lửa là bay 50đ luôn. VIC cũng bị tây lông xả mà chỉ đỏ nhẹ. Tức là ý tạo lập vẫn đang đỡ, nhưng cho phép reset làm vòng mới ở nhiều con. ",,VCB
"chart con ctg , vcb , mbb đẹp phết",,VCB
. LNTT 1k tỏi biden cơ à ,,BID
"Chắc hodl vài ba năm đó bác, HPG, MWG, VNM con nào ok bác ","
cờ rếp ám coin chưa đủ còn qua đây ám nữa sao ",MWG
"MWG, FPT mất xác ",,MWG
Có ai bắt TCH ko. Hy vọng cuối phiên lên đảo hàng còn ko tết này cạp đất thay bánh,,TCH
Bán VCB 78 múc SSI 52 vì hóng kqkd ngon và sau đó ...,"
xưa VCB bèo nhèo ở 9x, sau chia phọt 1 phát từ 78 lên 9x. đúng là càng rẻ càng dễ lái.
",VCB
"xưa VCB bèo nhèo ở 9x, sau chia phọt 1 phát từ 78 lên 9x. đúng là càng rẻ càng dễ lái.
",,VCB
Open Red/ Close Green là đúng bài ,,REE
Có Thím nào cùng thuyền TCH ko?,,TCH
Má đáo hạn ps đè trúng 3 con bank của em. kinh dị thật. HDB ACB TCB. Tk có lúc âm 1 đống sợ quá ,,HDB
"BID trần, tôi được hơn 10 củ rồi thím ơi, mừng quá. Chảy cả nước mắt luôn ấy.","
mk cũng đang canh mua thêm
",BID
Con hàng BID có target bn k thím nhỉ,"
Sao lại không ? ",BID
" dự án bọn TCH cũng nhảy được nhiều mảnh đẹp, thị trường bđs cũng đang fomo kinh lắm","
Tháng trước lượn mấy vòng quanh mấy dự án của TCH ở HP thì cũng ko ấn tượng lắm. Ở đấy đất đai vẫn còn nhiều, chủ yếu người ta mua đất xây nhà ở thôi, chứ TCH xây chung cư hét 35-40tr/m, 2 năm sau mới bàn giao thì bán cũng hơi ế. Còn biệt thự thì nó bán cũng nhanh.
",TCH
"Tháng trước lượn mấy vòng quanh mấy dự án của TCH ở HP thì cũng ko ấn tượng lắm. Ở đấy đất đai vẫn còn nhiều, chủ yếu người ta mua đất xây nhà ở thôi, chứ TCH xây chung cư hét 35-40tr/m, 2 năm sau mới bàn giao thì bán cũng hơi ế. Còn biệt thự thì nó bán cũng nhanh.","
TCH vẫn định giá 4x đúng không thím?
",TCH
Em hơi tù mù nhưng xem chart TCH cứ chạm cản là bật. Vậy cứ mua theo chart con này được không bác ?,"
TCH điểm mua kĩ thuật là thứ 2 bạn, mình đã có post ảnh mua cho anh em xem. Mai hàng về thì dù có bull trap cũng không lỗ quá 7% vẫn cắt được. Nhưng bạn yên tâm TCH thì rủi ro ít hơn mấy con hàng đầu cơ nhiều lắm.
",TCH
"
TCH vẫn định giá 4x đúng không thím?","
TCH điểm mua kĩ thuật là thứ 2 bạn, mình đã có post ảnh mua cho anh em xem. Mai hàng về thì dù có bull trap cũng không lỗ quá 7% vẫn cắt được. Nhưng bạn yên tâm TCH thì rủi ro ít hơn mấy con hàng đầu cơ nhiều lắm.
",TCH
"TCH điểm mua kĩ thuật là thứ 2 bạn, mình đã có post ảnh mua cho anh em xem. Mai hàng về thì dù có bull trap cũng không lỗ quá 7% vẫn cắt được. Nhưng bạn yên tâm TCH thì rủi ro ít hơn mấy con hàng đầu cơ nhiều lắm.","
thôi xong, sáng mình mới múc ít TCH ",TCH
"thôi xong, sáng mình mới múc ít TCH ","
Anh em mua cổ hôm nay cẩn thận nhé, khá là dễ dính bull trap.
",TCH
ai cứu HDB tôi cái,,HDB
"Chắc giao dịch thỏa thuận, qua MSN cũng đang +0.4 mà có người mua hẳn 134K giá trần +9.9.","
",MSN
"Em thấy gần như là ko có đâu, đâu ai rảnh ngồi nghiên cứu rồi share free cho bác đâu bác.","
Các bác cho hỏi có hội nhóm/group nào trên face/tele/zalo/... nghiên cứu chia sẻ đánh giá cổ phiếu nghiêm túc để join vào học hỏi không nhỉ",REE
"có ai cầm HDB như tôi k
",,HDB
chán trưa đi ngủ. giờ dậy lại thấy sbt sàn. mịa nó,,SBT
Các bạn hiểu MSN muốn nói gì không,,MSN
có cả HDB nữa mà ít hơn TCB với VPB,"
Tưởng ông ôm HDB cơ
",HDB
"MSN,
",,MSN
nhìn MSN kìa,,MSN
"sau khi nằm vùng các nhóm từ free đến mất phí, được phím hàng, vào nhóm ng nổi tiếng Tuệ Minh các kiểu thì e quyết định out tất cả room phím hàng. tự chơi và tập trung vào Vn30 vnfinlead vndiamond top danh mục holding của các quỹ.. mất cũng đã mất rồi, cố gắng năm sau học hành đàng hoàng chọn cổ phiếu tốt mua bán theo phân tích kỹ thuật. hy vong qua đc mùa downtrend này để tốt nghiệp F0.",,REE
Tưởng ông ôm HDB cơ,"
ý tưởng lớn gặp nhau nè ",HDB
Tôi nhọ vcl. bấm nhầm hdb 28.6 thành 29.6 thành ra giá trung bình đẩy lên cao quá. đúng sao quả tạ chiếu,,HDB
"bàn tay đẫm máu, bắt dao rơi ngón què ngón cụt, bơm tiền mua tiếp nào anh em, nhân dịp này thanh lọc watch list, con nào xanh lơ là xóa không phải nghĩ ",,TCH
Nay bắt đáy TCH xong chân lạnh quá các cụ ạ,,TCH
"Mà chả cần nói bank, GAS hay VRE nó cũng tăng từ 10-20% kìa, cũng có chục phiên chứ mấy. Chẳng qua ôm cổ giảm thì bảo thị trường chua, ôm cổ tăng xem sao ",,VRE
"Mà chả cần nói bank, GAS hay VRE nó cũng tăng từ 10-20% kìa, cũng có chục phiên chứ mấy. Chẳng qua ôm cổ giảm thì bảo thị trường chua, ôm cổ tăng xem sao ",,GAS
"Vâng thím, con SZC thấy khỏe đó. Mình cũng chưa ngâm cứu con này kĩ, để cho vào watchlist.","
bds công nghiệp chỉ thấy mỗi thằng SZC và KBC sáng hơn cả. Đặc biệt SZC có khu dân cư sắp mở bán ở Vũng Tàu, có điều lái SZC đánh khó chịu điểm mua mà giá cao thì lái nó đánh cho cắt lỗ @
",TCH
"
Anh em cầm cổ BDS đừng nên để MMs tung media bẩn dắt mũi. Bọn BDS đầu to như VHM, NVL, NLG là bọn bảo thủ ko biết nắm bắt thời thế. Bây giờ là thời đại 4.0 sắp lên metaverse luôn rồi, sau này mua gì chỉ cần quét đt rẹt rẹt thanh toán bằng coin là xong. Hiện tại các cty BDS nhỏ với quỹ đất hàng nghìn hecta trải khắp VN đang có kế hoạch phát hành coin để gọi vốn nhằm nắm bắt xu thế. Mỗi 1 mm vuông đất là 1 đồng coin. Tiền trong dân còn nhiều cần gì phải lệ thuộc vào ngân hàng.","
Đúng rồi. ",NVL
"VHM CTR chắc vẫn vất đó đc thôi, HSG thì ko hẹn ngày về","
Lười quá... Chờ ngày vào làm kèo mấy con này lại. ",CTR
Bổ sung PNJ HPG nữa ,"
99% các bạn nói câu này sau khi mua các mã cơ bản dài hạn sau tầm 1-2 tháng k thấy chạy đều bắt đầu ngó ngoáy trading ",PNJ
"TCH thì sao bác, đợt phân vân vs HBC lại chọn TCH","
HBC cơ bản tốt mà sao phải cut vậy @",TCH
"Mạnh mẽ lên các anh bđs ơi, em đu đỉnh GAS HPG VPB TCB tk đỏ mấy tháng nay rồi ko sao đâu
",,GAS
"Anh em hỏi mua con gì nhiều quá, mình không có thói quen phím hàng. Nếu muốn cổ đầu cơ kiếm tiền ăn tết thì nên mua con nào bị call margin, đặc điểm là tầm 1h40 trở đi giá bị tụt đột biến. Hôm qua có mấy con đã bị call trong watch list của mình là CMX, TCH, CSV... Còn hôm nay sẽ đi 1 loạt call margin nữa các ngành BĐS mình dự có DXG và DXS. Nắm lâu dài ra sau tết thì thép, thủy sản, bank mà táng, nhưng điểm mua hàng dài hạn thì tuần sau.",,TCH
"có ai mua vre không ạ? nay thấy về gần sàn
",,VRE
"Có BVH đồ thị giống BID y xì, không biết lúc nào bị kích nổ",,BVH
"HDB chờ 32 gia tăng
","
Bank BID như bác này nói, sau khi cơ cấu hết nợ xấu thì case BID khá giống CTG trước đây, và cái quan trọng BID gần như đi ngang 1 năm qua, cộng với kqkd tốt lên khi phải trích lập dự phòng nợ xấu ít hơn thì cửa để BID đi lên trong năm 2022 là khá sáng.",HDB
"KDH khá ổn, tốt trong ngành và giá “rẻ” khi so sánh cùng ngành. Trong bđs, em thấy có NLG đang vào chu kỳ book lãi từ quý 4, bác có thể cân nhắc xem thêm","
chơi hàng KDH đi, cổ bất động sản lại trong vn30 đúng trend, cua thì đếm quá trời nhưng chưa chạy nhìu ",KDH
"chơi hàng KDH đi, cổ bất động sản lại trong vn30 đúng trend, cua thì đếm quá trời nhưng chưa chạy nhìu ","
Đang gồng lỗ DAG của thím đây. ",KDH
"Nay ngọc trinh phím hàng dòng P nên anh em all in nhé, GAS cũng tăng kỷ lục luôn ạ",,GAS
SBT thế nào các anh ơi?,,SBT
"đợt này đang cố gom BID với HDB
",,HDB
"
Dòng tiên giờ toàn đổ vào penny và midcap! Mình ko đu theo thì thấy ngta lời thì lại thèm… mua mấy con thường đợi mòn mỏi nó lại chẳng bay! Mấy hôm trước nghe nói tiền đổ lại vào sóng ngân hàng, mình cũng mua MSB, và HDB mà nó có chạy đâu, còn giảm đỏ, trong 1 tuần ko lời đẩy luôn, mua lại hàng anh Quyết thì lại lời! ","
",HDB
"Mình nhớ ko nhầm thì đợt Esop này cho giao dịch 2 lần, lần 1 là giữa năm 2021. Cán bộ nào vay tiền ngân hàng mua đợt đó có bán thì đã bán hồi đó để trả nợ rồi. Đấy là mình đoán thế, SBTers lên tầm đc mua Esop yêu tập đoàn lắm, chắc ko bán ào ào đâu.","
SBT cho giao dịch 50% cổ phần Esop. Kiểu này lại có thêm mớ cổ phiếu bán ra. Như vậy giá sẽ giảm mạnh. Mình hiểu vậy có đúng ko nhỉ
",SBT
1h đầu sau ATC nó đá số tăng gas mà cuối phiên nó thọt có ghi về cả tham chiếu . E đang tính xả bớt,"
STB tín hiệu tốt lo gì thím. T kỳ vọng lên vùng 38-40.
",GAS
"tui nghĩ thúy phím VRE bro, shopping mua sắm VINCOME là trùm mà.","
",VRE
"SBT cho giao dịch 50% cổ phần Esop. Kiểu này lại có thêm mớ cổ phiếu bán ra. Như vậy giá sẽ giảm mạnh. Mình hiểu vậy có đúng ko nhỉ
",,SBT
"99% MSN mua, nên giá cổ phiếu đi ngược hướng ","
Ms mua hả ",MSN
Massan vừa rút 3 cây tiền ra đắp vô Vre đó.,,VRE
Nghe giang hồ đồn thì VRE bán Vincom Đồng Khởi giá gần 1 tỷ USD có người mua rồi ,,VRE
"
giá vào KDH và TVS bao nhiêu ok thím, mai còn vào kịp không?","
KDH + TVS quá ổn cho phiên hôm nay",KDH
KDH + TVS quá ổn cho phiên hôm nay,,KDH
Ko ai đỡ MSN hết sao,,MSN
Con MSN kéo lên trao tay xong thả rơi luôn ,,MSN
"BDS nhiều con cũng ổn hơn KDH mà bác. LDG, CEO, CII...","
lưu ý Quý này chơi cổ BDS chỉ nên chơi KDH cho an toàn nha các bác",KDH
lưu ý Quý này chơi cổ BDS chỉ nên chơi KDH cho an toàn nha các bác,,KDH
"mai canh múc KDH + TVS, thích thì gia tăng DAG, CII có chỉnh thì đu sóng nhưng tỷ trọng thấp chơi chơi thôi","
Vẫn chờ bác ",KDH
mọi người có nghe tin HDB phát hành mua cho nhà đầu tư chuẩn bị đánh ko :v :v,,HDB
"mở vị thế 30% KDH sau 2h chiều nay, target 60 nếu chịu gồng","
Giờ mới vào thì mua con gì thím ơi, em F0 ",KDH
"HDB người nội bộ Sovico cũng đã mua vào,khả năng là ngân hàng đầu tiên bán cho tây âu trong hiệp định EVNFTA(xem có khoản vay trái phiếu chuyển đổi gần đây thì khá rõ), về siết lợi nhuận mình nghĩ không ảnh hưởng nhiều ngân hàng tư nhân đâu, cái ngân hàng tư nhân cần quan tâm hơn là tỷ lệ nợ xấu nếu covid tiếp tục kéo dài.","
Blog của bác nhìn được thế nhỉ. Phân tích nhẹ mấy con này đi bác. Như HDB có tin nới room ngoại ra thấy tăng nhưng không nhiều.",HDB
