code,content,topic,time
CTG,"mình cầm con CTG trade T0 tưng bừng mới đưa giá vốn từ 35 về 32, cầm từ tháng 8 đến tháng 12 được đúng 8% cổ tức và lãi vài %. Vừa bán 33 lúc chiều 2h thì nó đảo chiều xong phi tận lên 37, cầm tận 10K hẳn hoi. Cảm giác hơi tiếc nuối. Nhưng giờ lại sắp về gần điểm bán rồi ","
Không lỗ cũng chẳng lãi, thế nó mới chán chứ ",2022-02-21T20:02:02+0700
BID,Nay BID nó rung có 500 cp bán mịa đáy,,2022-02-21T19:19:19+0700
TPB,"Nay canh TPB tưởng đạp xuống dưới 40 mà ko xuống, mua ít cho có đủ vị trong danh mục.",,2022-02-21T15:22:10+0700
MSB,"mình đổi sang ocb , msb này cầm cảm giác ko ổn lắm :V","
Thím mua MSB ngày nào giá 25 ?
",2022-02-21T13:19:54+0700
MSB,Thím mua MSB ngày nào giá 25 ?,"
Mua 25 bán 27.3 đợt này 1 vợt lại nó hoặc ocb… Bank né vn30 ra chỉnh nó toàn đạp còn đâu thì tuỳ nội tại … với tin tức nắm được mua thì đều có ăn hết nếu có sóng",2022-02-21T13:04:11+0700
VCG,VCG ,,2022-02-21T10:42:51+0700
TPB,Tpb ổn ko các bác. Vào bank giờ cũng ngại nhỉ,,2022-02-21T10:07:08+0700
CTG,Xabi hô ctg để e úp bô vozer cái,,2022-02-18T14:15:16+0700
FPT,"fpt nay tăng cũng ổn, lên lại tầm 95 thì ngon ",,2022-02-17T16:04:36+0700
CTG,"Mai vào CTG được không thím, hay đợi giá nào vào được hả thím?","
Ko bạn ",2022-02-17T15:02:45+0700
CTG,POW với CTG có nên vào lúc này không cức thím?,,2022-02-17T12:52:38+0700
VRE,Các bác đánh giá VRE như nào ạ? cho em xin ý kiến về con vợ đấy với ạ,,2022-02-17T11:39:16+0700
FPT,nghìn mã chắc chỉ có 1 lựa chọn là FPT thôi,"
Mình có hơn 300tr để ngân hàng năm nay muốn rút ra đầu tư vào chứng khoán muốn các bạn tư vấn xem mã nào đạt vài yêu cầu sau nhé:",2022-02-17T08:51:18+0700
BID,"Nay cả 3 sàn toàn tăng hàng nóng như đợt cuối năm, cứ như này vài phiên lại nhao nhao vào thôi, top giảm giá toàn con tỉ trọng điểm cao, ko biết sẽ theo dòng mid pen bao lâu đây, nhìn còn BID của t âm 4% mà nản",,2022-02-16T20:33:55+0700
CTG,"CTG đặt 100k mua trần, đặt nhầm à ",,2022-02-16T09:10:19+0700
VRE,"Trong list của e có ldg, ceo để lướt, vre và ita nắm giữ, năm nay bsd đang bị soi nên để 1/3 nas vào thui","
Xin gợi ý 1 mã cổ đất đi các bác. Em còn thiếu bọn này trong danh mục ",2022-02-16T07:53:17+0700
CTG,"
Tôi thị trường lên 23 điểm mà cầm 6 mã, chỉ được con CTG xanh đây này ","
Tôi cũng thế",2022-02-15T14:21:09+0700
VRE,E thì thấy vre xây nền 32.x tương đối vững đó. Thấy xuống tầm đấy lại bật lên lại,"
VRE em thấy ổn chứ, quá ổn.",2022-02-15T11:22:25+0700
VRE,"
VRE em thấy ổn chứ, quá ổn.","
vre có ổn không các thím @@
",2022-02-15T10:51:52+0700
VRE,"nói ổn thì VRE ổn , mảng thị trường tốt nhưng mà đoạn này họ VIN hay bị đạp lắm, giá tốt thì mua chứ mình kẹp VRE có đợt thoát hòa vốn. Nguyên năm vừa rồi không lời được VRE nhiều","
vre có ổn không các thím @@
",2022-02-15T10:40:51+0700
VRE,vre có ổn không các thím @@,,2022-02-15T10:36:34+0700
VCG,"Chuyện An Quý Hưng làm gì với đống tài sản cũ của vcg đó thím, mình cũng không biết nên mình không mua","
Vcg có vấn đề gì hát thím? E định vào mà thấy thím nói vậy nên hơi rén ",2022-02-14T16:21:31+0700
VCG,Vcg có vấn đề gì hát thím? E định vào mà thấy thím nói vậy nên hơi rén ,"
Vcg thượng tầng đang nhiều chuyện lắm fen",2022-02-14T16:14:05+0700
VCG,Vcg thượng tầng đang nhiều chuyện lắm fen,"
múc VCG đi các bác ",2022-02-14T15:58:47+0700
VCG,múc VCG đi các bác ,,2022-02-14T15:56:12+0700
MSB,móe nó con msb hạ có ít ,,2022-02-14T14:58:41+0700
STB,"May cắt STB rồi, vni bay 30 điểm vn30 bay 40 điểm ",,2022-02-14T14:47:55+0700
BID,"em đi bụi luôn rồi thím ơi, chốt lãi con POW nướng vào BID rooig","
Vãi lol gần 30 điẻm ",2022-02-14T14:46:57+0700
BID,Nó đạp bid sâu thật ,"
Ơ đạu đặt chơi thêm 1200 BID 45.2 thế mà khớp lệnh
",2022-02-14T14:33:22+0700
BID,Ơ đạu đặt chơi thêm 1200 BID 45.2 thế mà khớp lệnh,,2022-02-14T14:32:31+0700
VCG,Em vừa vào ít VCG có thím nào lên thuyền cùng ko ạ!,,2022-02-14T14:29:30+0700
BID,"Em ôm 48.1 chiều hôm thư06, nãy BID về 45.6 đặt thêm 1000cp mà ko khớp","
Bác ôm cao thế, e ôm tbg 48.5 mới âm có 2%
",2022-02-14T14:16:18+0700
BID,Mất Hàng bid rồi các bác ạ ,,2022-02-14T13:59:49+0700
BID,chiều hôm thứ 06 mua Bank BID giờ âm 3.5%. Thật khốn nạn,,2022-02-14T12:03:58+0700
VRE,Vre đi viện à -_-,,2022-02-11T14:34:00+0700
VRE,"Như con VIC nếu là mình thì phải hôm nay mới ném đá thăm dò 10-20% như thím nói. Mà hàng a V khó ăn lắm, đang cầm ít VRE thôi","
Ném đá dò trước được mà fr cỡ 10-20% kl muốn mua gặp đáy thì tbg lên còn chưa phải đáy thì đợi tbg xuống cũng được mà chứ ngồi đợi người ta dò đáy xong mất vị thế",2022-02-11T12:18:16+0700
TPB,"đội TPB đánh quá bốc, mãi yêu TPB ",,2022-02-11T11:31:34+0700
MSB,msb có lấy đà ko đây :V,,2022-02-11T10:54:44+0700
FPT,Lần đầu FPT hiện hồn đỡ danh mục ,,2022-02-10T14:25:42+0700
VRE,Cầm bcg vre sốt ruột thật.,,2022-02-10T11:28:04+0700
BID,Bid mấy bố thích la kéo lên 1 2 giá như trò đùa ,,2022-02-09T18:41:35+0700
BID,Đầu h chiều vừa xuống tàu BID thì nó phi ,,2022-02-09T15:11:44+0700
BID,"BID quay lại đường đua rồi
",,2022-02-09T14:08:44+0700
VCG,VCG nay mạnh dữ ,,2022-02-09T11:01:39+0700
VCG,"Có nên bắt đáy CII, VCG không các bác.",,2022-02-09T10:34:31+0700
BID,ae fomo thép sáng lại nhặt bank thôi chiều mới biết . Bid :V,,2022-02-09T10:27:23+0700
VRE,Vre đi ngang thế nhỉ ,,2022-02-09T10:22:34+0700
MSB,Cút msb Ocb ors lại cầm 60% nav đợi biến phiên chiều ,,2022-02-09T09:58:37+0700
MSB,hôm nay MSB break out ,,2022-02-09T09:33:53+0700
MSB,"Hôm nay nếu mình chưa đủ hàng msb thì mình sẽ mua hôm nay vì nó đã cho điểm mua tốt. Ngày mai khả năng nó sẽ đỏ hoặc tham chiếu có lẽ tối thiểu là phiên sáng. Vol đột biến cũng bình thường, có lẽ tổ chức họ không thấy ai bán nữa nên họ chui vào nằm hàng tạo ra cái cột khối lượng đột biến đó.","
Nay msb vol đột biến + nn bán ròng. Bác ",2022-02-08T23:30:36+0700
MSB,Nay msb vol đột biến + nn bán ròng. Bác ,,2022-02-08T22:45:02+0700
VRE,h nhìn lại đáy thì con nào e cũng bắt được đúng đáy của nó DPM HDB CTG MBB VCB BID ACB VPB TCB VRE ,"
Em nói thật là nến thì phải xem realtime.",2022-02-08T16:21:01+0700
BID,h nhìn lại đáy thì con nào e cũng bắt được đúng đáy của nó DPM HDB CTG MBB VCB BID ACB VPB TCB VRE ,"
Em nói thật là nến thì phải xem realtime.",2022-02-08T16:21:01+0700
MSB,Thép NKG nhựa Hii bds cii ita ngân hàng msb Ocb cao su dri điện pow qtp xi măng bcc hàng không hvn Q-index flc …. Đợi chạy nốt tuần xem ngành nào dẫn sóng thì thu về còn tầm 6 -7 mã ,"
Bác xabi đang cầm con nào đó để em biết với,mua nhầm con pvd giống bác mà sắp thở oxi rồi T.T
",2022-02-08T15:36:57+0700
BID,Các lái làm gì bid vậy ,,2022-02-08T14:19:02+0700
FPT,"Năm nay táo bỏ notch sang khoét lỗ, mình phải cúng vào FPT Shop 1 con 14 Pro Max góp doanh thu, Long Châu hợp tác với AstraZeneca, sắp tới mà làm đại lý phân phối thuốc trị Covid thì có mà
","
đừng nhắc FRT nữa ",2022-02-08T10:41:29+0700
VCG,còn xa bờ VCG quá ,,2022-02-08T09:54:42+0700
MSB,"MSB với OCB cùng lái à các bác
",,2022-02-08T09:46:32+0700
MSB,MSB có vẻ sắp nổ vol chăng,,2022-02-08T09:32:36+0700
STB," Câu chuyện không của riêng ai, em năm ngoái vào tháng 5 mà mua STB để im đấy đến tháng 10 mới bắt đầu chơi nhiều. 2 tháng cuối năm lời gần 20% cảm giác mình như thiên tài đầu tư ","
Câu chuyện nghe quen quen.",2022-02-08T09:15:53+0700
MSB,msb có lầm lũi đi lên ko @@,,2022-02-07T13:34:12+0700
MSB,đã all in GMD và MSB vô phiên cuối năm 2021 rồi kakakkaka,,2022-02-07T10:12:02+0700
MSB,vào MSB nào,,2022-02-07T09:46:37+0700
BID,Thôi đầu năm bid xanh nhẹ là đc r ,,2022-02-07T09:40:28+0700
FPT,Vậy chọn 1 mã vpb hoặc hpg dễ tăng. fpt mwg tăng chậm hơn,"
T đang định chia ra 4 nhóm: sx, công nghệ, bank, du lịch",2022-02-03T12:49:16+0700
TPB,"chỉ muốn ước, gái TPB xinh lắm fen, nên mình mua cổ TPB ","
Avatar thím nhìn quen thế nhỉ, ny hay crush đấy thím ?
",2022-01-30T23:13:19+0700
VCG,"cổ đông VCG từ 44 lên 55, đã xuống tàu khi nó quay đầu giảm . Hẹn ga 39 lên tàu lại ","
Cho xin cánh tay của cổ đông VCG
",2022-01-30T09:39:25+0700
VCG,"Cho xin cánh tay của cổ đông VCG
",,2022-01-30T08:44:45+0700
STB,"STB lái khoe tiền hả
",,2022-01-28T14:24:59+0700
MSB,"em mới mua GMD với MSB cho quý 1 2022, không biết có đúng k nhỉ các thím ",,2022-01-28T11:29:13+0700
TPB,Đổi kế hoạch sang TPB nhé!,,2022-01-28T11:14:48+0700
TPB,Tpb 41.9 đã về bờ nhé anh gì ơi ,"
thế thì chắc phải chờ sau tết thôi ",2022-01-28T10:53:23+0700
VRE,Vre đang lên,,2022-01-28T10:51:48+0700
BID,BID cũng xanh ,,2022-01-28T10:27:20+0700
TPB,Trả logo tpb về đúng màu đi 500 ae ,,2022-01-28T10:01:26+0700
MSB,Đang Đinh vào thêm msb có anh em nào có ý kiến gì Ko,"
Giờ còn bank với dầu là triển vọng. Lái dầu thì đánh nhức đầu lắm. ",2022-01-28T09:52:41+0700
VCG,"VCG hum nay bắt hơi sớm, khi âm có 4% ",,2022-01-27T13:57:01+0700
VCG,VCG sàn nữa,,2022-01-27T13:54:22+0700
VCG,VCG lại về mệnh ,,2022-01-27T13:52:23+0700
VRE,Hag vre keod team nào ,,2022-01-27T09:29:25+0700
VCG,Vừa mua VCG nó sàn luôn.,,2022-01-26T21:58:35+0700
VCG,"VCG về tầm 39-40 gom tốt, con này trúng thầu sân bay Long Thành. Đang canh gom con này với HHV","
Nó đang gom thôi có tiền thứ 5-6 vào bắt dao là cực đẹp ",2022-01-26T15:10:09+0700
VCG,"dòng đầu tư công sàn hàng loạt, VCG nó gãy nền đáng lẽ phải thoát từ thứ 6 ","
",2022-01-26T15:00:25+0700
VRE,Sáng vớt được tí vre tham chiếu có vẻ sáng rồi,,2022-01-26T13:37:19+0700
VRE,vừa theo bác ít vre,"
Xem làm gì ",2022-01-26T13:35:08+0700
BID,Nay mong đỏ ôm tí bid mà đợi sáng h ,,2022-01-26T13:13:35+0700
VRE,Vre giá tham chiếu,"
Nay bên bắt con nào bác ơi, hay tbg con flc nhỉ
",2022-01-26T10:11:14+0700
VRE,mới lên thuyền VRE,"
Mua vin ngay khi còn có thể Ae nhé ",2022-01-26T10:04:17+0700
VRE,"VRE tím, em đã bán sai thời điểm",,2022-01-25T14:37:23+0700
FPT,"MWG, FPT mất xác ",,2022-01-24T15:07:22+0700
MSB,con Msb bank xịt hụ hụ ,,2022-01-24T13:32:53+0700
FPT,Hồi đầu năm gặp mấy bác fpt gạo cội còn thấy hô lên 150,"
hic fpt toang thế làm phát từ 88-89 xuống 85 86 ",2022-01-24T12:25:40+0700
FPT,hic fpt toang thế làm phát từ 88-89 xuống 85 86 ,,2022-01-24T11:44:25+0700
TPB,"Mới lãnh thưởng tết được hơn 200 củ, all in vào con VIB/TPB ổn không mấy bác",,2022-01-24T08:58:43+0700
STB,"Nhân viên thì ai mê doanh nghiệp đâu a, nhìn tổng quan STB khá ổn nếu được phép mua lại đc đống CP bị khóa kia","
Chịu, tớ ko biết!
",2022-01-23T19:46:55+0700
FPT,Đợt Hưng lùn SSI còn vào trù ẻo đội FPT ko sửa đc nghẽn lệnh nữa cơ ,,2022-01-22T16:57:20+0700
MSB,"em đã sút hết STB CTG ở giá 35x, chờ sang tuần đỏ cơ cấu vào lại MSB TCB rồi ăn tết. HII thì trung bình giá miệt mài, hold to die cùng anh em vozer","
là mình thì ở đoạn 36 là bán xong là tết làm ván mới ",2022-01-21T11:32:06+0700
MSB,msb có vẻ chạy yếu quá bác Ctfore nhỉ,"
",2022-01-21T10:42:36+0700
KLF,Amd klf hai Trần ,,2022-01-21T09:51:39+0700
BID,"BID trần, tôi được hơn 10 củ rồi thím ơi, mừng quá. Chảy cả nước mắt luôn ấy.","
mk cũng đang canh mua thêm
",2022-01-20T15:02:08+0700
BID,Con hàng BID có target bn k thím nhỉ,"
Sao lại không ? ",2022-01-20T14:41:39+0700
FPT,"
mình còn hâu POW FPT BCM nữa ạ","
Có 2 thì mua cả 2 chứ ngại gì ",2022-01-20T13:52:04+0700
MSB,vừa vô thêm Msb ko biết có ăn ko các bác,,2022-01-20T13:50:26+0700
KLF,Anh tôi giải cứu ART với KLF rùi ,,2022-01-19T14:02:02+0700
KLF,Nãy e thoát 2k KLF có vội quá ko ạ,,2022-01-19T11:00:39+0700
KLF,"ART, KLF được giải cứu rồi, bao giờ đến lượt FLC ROS HAI đây",,2022-01-19T10:03:39+0700
KLF,klf về được tham chiếu giỏi phết. tí có khi kéo trần ,,2022-01-19T09:59:31+0700
BID,"thôi tháng này em coi như nháp, may danh mục có mỗi con bid cân hết ",,2022-01-18T19:19:41+0700
BID,"Mai fen còn giữ TCB ko... nền gì con này mai fren, một là tham chiếu, 2 là tụt. BID khỏe hơn gấp vạn lần ","
ôm TCB nền cứng quá fen nhỉ ",2022-01-18T10:27:06+0700
TPB,"Bán sạch phiên sáng khi thấy có khả năng mở biên rơi, còn mỗi con TPB ko biết nên chốt lời hay giữ.",,2022-01-17T16:06:38+0700
BID,cầm BID đang xanh mà thành đỏ thị trường đạp phũ vãi,,2022-01-17T14:59:07+0700
BID,BID khỏe quá trời,,2022-01-17T13:32:14+0700
VRE,"Mà chả cần nói bank, GAS hay VRE nó cũng tăng từ 10-20% kìa, cũng có chục phiên chứ mấy. Chẳng qua ôm cổ giảm thì bảo thị trường chua, ôm cổ tăng xem sao ",,2022-01-17T11:17:10+0700
BID,"Chua? thế nào là chua, có mấy ngày BID nó tăng 2-30%, CTG, VCB cũng tăng cả chục %. Thế nào là chua, hay là cổ mình không xanh thì là chua. Có tiền nó đéo đánh phái sinh đâu, nó mang quẩy cơ sở kìa. Nhìn vol bọn bank là rõ, chúng nó đang quẩy bank. Đơn giản đến thế cũng không nhận ra, còn bọn khác bị chốt lời là đúng cmnr ","
giờ cơ sở đánh chua lè, có ăn dc nữa đâu. Chuyển qua short phái sinh còn có ăn hơn. VOl phái sinh đúng là thấp hơn lúc trước nhưng cũng ko thấp đâu mà kêu đéo ai đánh
",2022-01-17T11:11:45+0700
BID,mình chốt BID ngay trc ngày chia cổ khác gì thím đâu ,"
Sai lầm lớn nhất là chốt đúng thắt lưng CTG, giờ nhìn nó chạy, có nó trong danh mục thì cũng đỡ được xíu, ngu quá tôi ơi ",2022-01-17T10:46:06+0700
BID,Bid em đọc là tích luỹ 2 năm và hướng tới gấp đôi. Nhỏ lẽ h k dám đu vào. Chắc chờ chỉnh 42 đu 1 ít xem. Dù sao gần 1 tỷ cổ cũng cbi về. Lúc về cũng có tí áp lực là lúc mua,,2022-01-17T08:04:22+0700
BID,cận tết all-in vào BID thì sao anh em nhỉ ,,2022-01-16T23:33:03+0700
MSB,MSb em mới mua thăm dò. Giờ bốc thêm dc ko thím,"
Bo cung rồi.",2022-01-14T16:16:40+0700
BID,"Em cung đang kẹt con D.C.M, cay thật. May mua thăm dò ít với có bid đỡ ko thì mất tết.","
D* C* M* Dẫm Phải Mìn ",2022-01-14T15:27:18+0700
VRE,"có ai mua vre không ạ? nay thấy về gần sàn
",,2022-01-13T21:04:46+0700
BID,"bid vcb ctg tăng thế chả ai cản nổi
","
Cho em hỏi anh em tí",2022-01-13T20:47:21+0700
BID,Nó đạp bid từ đỉnh luôn kìa fr ,"
Nghi bank bị nhốt lắm, MBB +1.5 mà giờ còn 0.5. Khối anh đu đỉnh
",2022-01-13T14:44:34+0700
BID,Bid nó kéo từ Trần xuống luôn kìa ,,2022-01-13T14:41:21+0700
TPB,"thím nói chuẩn, chính mình cũng mất hàng con DIG nhưng cũng may chốt để vào TPB nên cũng có ăn 1 chút.","
đánh kiểu đi hộp đó cũng được, cơ mà cẩn thận mất hàng như hồi DIG. t bảo ai thích thì mua 22 bán 30. nhưng cẩn thận đến lúc chính sóng thì lại bán mất.
",2022-01-13T14:32:25+0700
BID,"Có BVH đồ thị giống BID y xì, không biết lúc nào bị kích nổ",,2022-01-13T10:31:26+0700
FPT,"Hóng tương lai VN có nhiều cp công nghệ đáng giá cỡ FPT trở lên, chứ giờ dưới FPT cp công nghệ toàn lom com =,=","
Lúc đó thị trường còn dưới 1000 điểm, giờ 1500 điểm, quy mô nó khác nhiều rồi bác ơi. Nếu lên thị trường cận biên thì VNI còn phải cao nữa ",2022-01-13T08:01:27+0700
MSB,"MSB dưới 28 là quà
",,2022-01-13T07:25:25+0700
TPB,"thank bác, đoạn này e thấy bank lớn may ra bid, stb mạnh ,mà có vẻ stb mạnh hơn do nó nhẹ hơn, còn bank nhỏ e đánh giá 2 con tpb với msb hơn là ocb. ","
Nếu bác có BID đã lâu vậy thì em nghĩ bác sẽ sớm có thành quả. BID quý này xong vụ nợ xấu, báo cáo sẽ đẹp, các chỉ số ngon sẽ được NHNN cấp room tín dụng cao. Cốt lõi của BID sắp tới na ná với CTG năm trước.",2022-01-12T21:17:30+0700
MSB,"thank bác, đoạn này e thấy bank lớn may ra bid, stb mạnh ,mà có vẻ stb mạnh hơn do nó nhẹ hơn, còn bank nhỏ e đánh giá 2 con tpb với msb hơn là ocb. ","
Nếu bác có BID đã lâu vậy thì em nghĩ bác sẽ sớm có thành quả. BID quý này xong vụ nợ xấu, báo cáo sẽ đẹp, các chỉ số ngon sẽ được NHNN cấp room tín dụng cao. Cốt lõi của BID sắp tới na ná với CTG năm trước.",2022-01-12T21:17:30+0700
MSB,lên thuyền msb từ 22 nè fence :d,"
/me âm gần 10% ",2022-01-12T15:19:20+0700
MSB,MSB bác ctforce bảo giữ chắc mấy hum nay rồi cậu ạ ,"
Sáng nay e bảo ông lead vào MSB giá đỏ , nay lead e ăn đủ luôn
",2022-01-12T14:55:58+0700
MSB,"Sáng nay e bảo ông lead vào MSB giá đỏ , nay lead e ăn đủ luôn","
Sáng nhanh tay nhặt 100 cổ TPB đc 1 mã tím thủ dâm tinh thần
",2022-01-12T14:38:34+0700
FPT,vl FPT xuống 88 rồi cơ à,"
Tôi cũng vậy, dell nghĩ FPT từ 96 xuống tận 88 ",2022-01-12T14:04:04+0700
FPT,"Tôi cũng vậy, dell nghĩ FPT từ 96 xuống tận 88 ","
tôi cũng không cầm hàng nóng, nhưng cũng bị vạ lây bởi 2 thằng QC, THM. Má nó cay
",2022-01-12T13:59:00+0700
MSB,"E đang đu MSB giá 27.1, e vẫn kỳ vọng tương lai nó lên 30.x~32.x trong quý 1 này. Bác cho e thêm ý kiến về con này được chứ.","
Đua cờ bạc thì đâu phải LCG. .Xây nền tốt mà.",2022-01-11T15:41:09+0700
